1767034632,87
1767034621,86
1767034609,82
1767034597,81
1767034586,103
1767034574,106
1767034563,94
1767034551,89
1767034539,84
1767034528,92
1767034516,88
1767034504,77
1767034493,78
1767034481,97
1767034469,89
1767034458,100
1767034446,76
1767034435,84
1767034423,81
1767034411,87
1767034400,93
1767034388,66
1767034376,86
1767034365,88
1767034353,86
1767034341,81
1767034330,82
1767034318,81
1767034307,86
1767034295,76
1767034283,76
1767034272,73
1767034260,76
1767034248,94
1767034237,81
1767034225,61
1767034171,444
1767034077,64
1767033843,26
1767033716,67
1767033665,81
1767031427,10036
1767027825,9763
1767024223,9618
1767020622,8621
1767017020,7355
1767013418,6813
1767009817,6492
1767006215,5824
1767002613,5537
1766999011,4781
1766995410,4539
1766991808,4963
1766988206,5526
1766984604,6296
1766981002,6704
1766977401,7162
1766973799,7546
1766970197,8725
1766966596,9574
1766962994,11659
1766959392,13027
1766955790,12836
1766952188,12685
1766948587,12025
1766944985,11484
1766941383,11145
1766937781,10031
1766934180,9315
1766930578,8419
1766926976,8047
1766923374,7560
1766919773,6640
1766916171,5793
1766912569,5349
1766908967,5223
1766905366,5599
1766901764,5967
1766898162,6296
1766894560,6869
1766890959,7263
1766887357,7689
1766883755,8452
1766880153,9130
1766876552,10995
1766872950,11475
1766869348,11739
1766865747,11515
1766862145,10955
1766858543,11022
1766854942,11108
1766851340,10702
1766847738,9626
1766844136,8381
1766840535,7271
1766836933,6804
1766833331,6003
1766829729,5525
1766826128,4907
1766822526,4969
1766818924,5398
1766815322,5713
1766811720,5959
1766808119,6469
1766804517,7042
1766800588,8029
1766796987,8463
1766793385,8855
1766789783,10610
1766786181,11365
1766782580,11657
1766778978,11054
