1767123174,11107
1767119573,10623
1767115971,9882
1767112369,9006
1767108767,8560
1767105071,250
1767104760,7591
1767101158,6781
1767097556,6452
1767093954,6093
1767090353,5858
1767086751,5247
1767083149,5093
1767079547,5422
1767075945,5784
1767072344,6374
1767068742,6623
1767065140,7108
1767061538,7240
1767057937,8506
1767054335,9388
1767050733,10432
1767047132,12184
1767043530,11881
1767039928,11191
1767036039,95
1767036028,95
1767036016,91
1767036004,108
1767035993,110
1767035981,98
1767035970,87
1767035958,102
1767035946,105
1767035935,102
1767035923,124
1767035911,105
1767035900,91
1767035888,99
1767035877,105
1767035865,119
1767035853,100
1767035842,94
1767035830,99
1767035818,91
1767035807,94
1767035795,85
1767035784,95
1767035772,89
1767035760,93
1767035749,101
1767035737,100
1767035725,82
1767035714,97
1767035702,99
1767035691,91
1767035679,103
1767035667,99
1767035656,114
1767035644,102
1767035632,105
1767035621,92
1767035609,86
1767035598,92
1767035586,96
1767035574,98
1767035563,118
1767035551,92
1767035539,109
1767035528,103
1767035516,82
1767035505,92
1767035493,107
1767035481,90
1767035470,90
1767035458,88
1767035446,86
1767035435,104
1767035423,86
1767035411,77
1767035400,106
1767035388,90
1767035377,102
1767035365,95
1767035353,87
1767035342,90
1767035330,87
1767035318,99
1767035307,105
1767035295,100
1767035284,85
1767035272,90
1767035260,99
1767035249,100
1767035237,84
1767035225,98
1767035214,101
1767035202,106
1767035191,99
1767035179,86
1767035167,93
1767035156,94
1767035144,92
1767035132,77
1767035121,82
1767035109,90
1767035097,90
1767035086,79
1767035074,92
1767035063,89
1767035051,91
1767035039,77
1767035028,84
1767035016,87
1767035004,80
1767034993,101
1767034981,83
1767034970,76
1767034958,70
1767034946,89
1767034935,90
1767034923,78
1767034911,70
1767034900,82
1767034888,101
1767034877,103
1767034865,93
1767034853,108
1767034842,115
1767034830,84
1767034818,87
1767034807,85
1767034795,83
1767034783,79
1767034772,95
1767034760,92
1767034749,91
1767034737,87
1767034725,89
1767034714,89
1767034702,87
1767034690,82
1767034679,105
1767034667,91
1767034656,82
1767034644,79
1767034632,87
1767034621,86
1767034609,82
1767034597,81
1767034586,103
1767034574,106
1767034563,94
1767034551,89
1767034539,84
1767034528,92
1767034516,88
1767034504,77
1767034493,78
1767034481,97
1767034469,89
1767034458,100
1767034446,76
1767034435,84
1767034423,81
1767034411,87
1767034400,93
1767034388,66
1767034376,86
1767034365,88
1767034353,86
1767034341,81
1767034330,82
1767034318,81
1767034307,86
1767034295,76
1767034283,76
1767034272,73
1767034260,76
1767034248,94
1767034237,81
1767034225,61
1767034171,444
1767034077,64
1767033843,26
1767033716,67
1767033665,81
1767031427,10036
1767027825,9763
1767024223,9618
1767020622,8621
1767017020,7355
1767013418,6813
1767009817,6492
1767006215,5824
1767002613,5537
1766999011,4781
1766995410,4539
1766991808,4963
1766988206,5526
1766984604,6296
1766981002,6704
1766977401,7162
1766973799,7546
1766970197,8725
1766966596,9574
1766962994,11659
1766959392,13027
1766955790,12836
1766952188,12685
1766948587,12025
1766944985,11484
1766941383,11145
1766937781,10031
1766934180,9315
1766930578,8419
1766926976,8047
1766923374,7560
1766919773,6640
1766916171,5793
1766912569,5349
1766908967,5223
1766905366,5599
1766901764,5967
1766898162,6296
1766894560,6869
1766890959,7263
1766887357,7689
1766883755,8452
1766880153,9130
1766876552,10995
1766872950,11475
1766869348,11739
1766865747,11515
1766862145,10955
1766858543,11022
1766854942,11108
1766851340,10702
1766847738,9626
1766844136,8381
1766840535,7271
1766836933,6804
1766833331,6003
1766829729,5525
1766826128,4907
1766822526,4969
1766818924,5398
1766815322,5713
1766811720,5959
1766808119,6469
1766804517,7042
1766800588,8029
1766796987,8463
1766793385,8855
1766789783,10610
1766786181,11365
1766782580,11657
1766778978,11054
